title,author,narrator,series,runtime,release_date,language,total_ratings,stars,price
It's Not You,Ramani Durvasula,Ramani Durvasula,NA,11 hrs and 31 mins,22-02-24,Language: English,NA,Not rated yet,₹957.00
Kautilya Arthshastra (Hindi Edition),Chanakya,Ashwini Walia,NA,6 hrs,26-02-20,Language: Hindi,40,4.5,Listen for free
The Art of Focus,Dan Koe,Dan Koe,NA,6 hrs and 52 mins,16-01-24,Language: English,3,5,₹668.00
The Art of Influencing People,Virender Kapoor,Rajat Verman,NA,38 mins,03-05-18,Language: English,26,4,Listen for free
The First Rule of Mastery,"Michael Gervais, Kevin Lake - contributor",Michael Gervais,NA,5 hrs and 3 mins,20-02-24,Language: English,NA,Not rated yet,₹586.00
Kaisa Kutta Hai [What Kind of Dog Is That],Rahgir,Rishi Upadhyay,NA,2 hrs and 38 mins,07-02-24,Language: Hindi,NA,Not rated yet,₹233.00
21 Shreshth Kahaniyan Prem Chand (Hindi Edition),Munshi Premchand,Avdhesh Tondak,NA,7 hrs and 44 mins,19-07-21,Language: Hindi,158,5,Listen for free
41 Anmol Kahaniya [41 Priceless Stories],Premchand,Prachi Chaube,NA,15 hrs and 28 mins,14-10-21,Language: Hindi,43,4.5,"₹1,003.00"
Vaishali Ki Nagarvadhu [City of Vaishali],Acharya Chatursen,Ashish Bhandari,NA,23 hrs and 53 mins,10-06-20,Language: Hindi,138,4.5,Listen for free
Million Dollar Weekend,Noah Kagan,Noah Kagan,NA,4 hrs and 33 mins,30-01-24,Language: English,9,5,₹957.00
The Guy Next Door (Hindi Edition),Nylla C,Pallavi Bharti,NA,36 hrs and 43 mins,15-12-23,Language: Hindi,16,5,Listen for free
Chandpur Ki Chanda (Hindi Edition),Atul Kumar Rai,Kumud Soney,NA,11 hrs and 57 mins,07-02-24,Language: Hindi,NA,Not rated yet,₹836.00
Pride and Prejudice,Jane Austen,Rosamund Pike,Jane Austen's Novels,11 hrs and 35 mins,08-12-15,Language: English,460,5,₹836.00
Mahabharat Katha [Mahabharata Story],Amritlal Nagar,Mala Mangla,NA,10 hrs and 41 mins,14-10-21,Language: Hindi,77,4.5,Listen for free
A Brief History of the World,"Peter N. Stearns, The Great Courses",Peter N. Stearns,The Great Courses: Modern History,19 hrs and 2 mins,08-07-13,Language: English,21,4.5,"₹1,405.00"
Gaban [Embezzlement],Munshi Premchand,Sameer Goswami,NA,11 hrs and 36 mins,21-02-22,Language: Hindi,63,4.5,Listen for free
